,mean,median,std,5 %,95 %
SO2,0.88,0.5,0.945,0.5,2.963
relative_humidity,43.449,39.0,22.64,39.0,84.0
temp_K,289.024,290.95,11.248,290.95,304.638
CS_rate,0.014,0.011,0.013,0.011,0.038
UVB,0.146,0.0020,0.277,0.0020,0.8
SA_cm3,1.99e+06,8.86e+05,2.63e+06,8.86e+05,7.31e+06
