"model","type","scoreType","split","score","dataset_name"
"rf","uvb_filtered","RMSE","Train",1572531.40114706,"uvb_filtered"
"rf","uvb_filtered","R2","Train",0.940837264694225,"uvb_filtered"
"rf","uvb_filtered","RMSE","Test",1062950.1801938,"uvb_filtered"
"rf","uvb_filtered","R2","Test",0.656878377289976,"uvb_filtered"
"lm","uvb_filtered","RMSE","Train",3483378.90115569,"uvb_filtered"
"lm","uvb_filtered","R2","Train",0.0918867388316419,"uvb_filtered"
"lm","uvb_filtered","RMSE","Test",1385824.20031058,"uvb_filtered"
"lm","uvb_filtered","R2","Test",0.372860944114459,"uvb_filtered"
